,star_id,id,observation_id,ra,dec,instrument,counts,iodine_in,bjd,obs_type
7103,TOI-1824,1435873,cwk.392,13.18208,61.74485,APF,164000000,t,2459618.73263411,RV
7104,TOI-1824,1435874,cwk.393,13.18208,61.74485,APF,207000000,t,2459618.75484511,RV
7105,TOI-1824,1435900,cwl.593,13.18208,61.74485,APF,208000000,t,2459619.92258011,RV
7106,TOI-1824,1435901,cwl.594,13.18208,61.74485,APF,186000000,t,2459619.94405111,RV
7107,TOI-1824,1435986,cwn.095,13.18208,61.74485,APF,248000000,t,2459621.8961571,RV
7108,TOI-1824,1435987,cwn.096,13.18208,61.74485,APF,230000000,t,2459621.9171991,RV
7109,TOI-1824,1436023,j450.80,13.18208,61.74485,HIRES,125100,t,2459622.05719998,RV
7110,TOI-1824,1436063,cwo.389,13.18208,61.74485,APF,252000000,t,2459622.7574161,RV
7111,TOI-1824,1436064,cwo.390,13.18208,61.74485,APF,257000000,t,2459622.7787821,RV
7112,TOI-1824,1436096,cwp.700,13.18208,61.74485,APF,225000000,t,2459623.8544061,RV
7113,TOI-1824,1436097,cwp.701,13.18208,61.74485,APF,222000000,t,2459623.8756671,RV
7114,TOI-1824,1436121,cwq.092,13.18208,61.74485,APF,181000000,t,2459624.8595301,RV
7115,TOI-1824,1436122,cwq.093,13.18208,61.74485,APF,228000000,t,2459624.8808271,RV
7116,TOI-1824,1436170,j451.138,13.18208,61.74485,HIRES,194556,t,2459626.08294217,RV
7117,TOI-1824,1436171,j451.144,13.18208,61.74485,HIRES,125252,t,2459626.10538533,RV
7118,TOI-1824,1436321,cwu.096,13.18208,61.74485,APF,194000000,t,2459628.90108409,RV
7119,TOI-1824,1436322,cwu.097,13.18208,61.74485,APF,166000000,t,2459628.92213809,RV
7120,TOI-1824,1436361,cwv.390,13.18208,61.74485,APF,154000000,t,2459629.75244209,RV
7121,TOI-1824,1436362,cwv.391,13.18208,61.74485,APF,163000000,t,2459629.77393509,RV
7122,TOI-1824,1436469,j452.106,13.18208,61.74485,HIRES,125220,t,2459631.92114168,RV
7123,TOI-1824,1436569,j452.311,13.18208,61.74485,HIRES,201612,t,2459632.94357347,RV
7124,TOI-1824,1436677,cxe.593,13.18208,61.74485,APF,180000000,t,2459638.87181806,RV
7125,TOI-1824,1436678,cxe.594,13.18208,61.74485,APF,171000000,t,2459638.89309106,RV
7126,TOI-1824,1688774,cxf.811,13.18208,61.74485,APF,183000000,t,2459639.84917506,RV
7127,TOI-1824,1688775,cxf.812,13.18208,61.74485,APF,195000000,t,2459639.86983406,RV
7128,TOI-1824,1436704,cxg.232,13.18208,61.74485,APF,138000000,t,2459640.82271106,RV
7129,TOI-1824,1436705,cxg.233,13.18208,61.74485,APF,115000000,t,2459640.84669306,RV
7130,TOI-1824,1440854,cxl.696,13.18208,61.74485,APF,13900000,t,2459645.85842504,RV
7131,TOI-1824,1441906,cxm.119,13.18208,61.74485,APF,157000000,t,2459646.94105204,RV
7132,TOI-1824,1441907,cxm.120,13.18208,61.74485,APF,159000000,t,2459646.96254504,RV
7133,TOI-1824,1442956,cxn.392,13.18208,61.74485,APF,196000000,t,2459647.84143604,RV
7134,TOI-1824,1442957,cxn.393,13.18208,61.74485,APF,216000000,t,2459647.86269704,RV
7135,TOI-1824,1443999,cxo.691,13.18208,61.74485,APF,270000000,t,2459648.81230403,RV
7136,TOI-1824,1444000,cxo.692,13.18208,61.74485,APF,272000000,t,2459648.82570603,RV
7137,TOI-1824,1445038,cxp.091,13.18208,61.74485,APF,146000000,t,2459649.89087803,RV
7138,TOI-1824,1445039,cxp.092,13.18208,61.74485,APF,129000000,t,2459649.91158403,RV
7139,TOI-1824,1448267,cxs.791,13.18208,61.74485,APF,272000000,t,2459652.84253602,RV
7140,TOI-1824,1448268,cxs.792,13.18208,61.74485,APF,111000000,t,2459652.86061502,RV
7141,TOI-1824,1450378,j454.109,13.18208,61.74485,HIRES,125240,t,2459654.92618287,RV
7142,TOI-1824,1451468,cxv.492,13.18208,61.74485,APF,174000000,t,2459655.82728901,RV
7143,TOI-1824,1451469,cxv.493,13.18208,61.74485,APF,160000000,t,2459655.84813401,RV
7144,TOI-1824,1452519,cxw.693,13.18208,61.74485,APF,130000000,t,2459656.83083501,RV
7145,TOI-1824,1452520,cxw.694,13.18208,61.74485,APF,154000000,t,2459656.85258201,RV
7146,TOI-1824,1455700,cxz.492,13.18208,61.74485,APF,125000000,t,2459659.859837,RV
7147,TOI-1824,1455701,cxz.493,13.18208,61.74485,APF,106000000,t,2459659.882278,RV
7148,TOI-1824,1456755,j456.106,13.18208,61.74485,HIRES,190296,t,2459661.0271258,RV
7149,TOI-1824,1457833,cyb.091,13.18208,61.74485,APF,159000000,t,2459661.83875099,RV
7150,TOI-1824,1457834,cyb.092,13.18208,61.74485,APF,160000000,t,2459661.85979199,RV
7151,TOI-1824,1458970,cyc.289,13.18208,61.74485,APF,230000000,t,2459662.81424899,RV
7152,TOI-1824,1458971,cyc.290,13.18208,61.74485,APF,219000000,t,2459662.83552199,RV
7153,TOI-1824,1460036,cyd.491,13.18208,61.74485,APF,221000000,t,2459663.81545198,RV
7154,TOI-1824,1460037,cyd.492,13.18208,61.74485,APF,224000000,t,2459663.83659798,RV
7155,TOI-1824,1465303,cyj.691,13.18208,61.74485,APF,118000000,t,2459669.84332496,RV
7156,TOI-1824,1465304,cyj.692,13.18208,61.74485,APF,24100000,t,2459669.86345096,RV
7157,TOI-1824,1466358,cyk.098,13.18208,61.74485,APF,214000000,t,2459670.90482196,RV
7158,TOI-1824,1466359,cyk.099,13.18208,61.74485,APF,220000000,t,2459670.92601296,RV
7159,TOI-1824,1466386,cyl.293,13.18208,61.74485,APF,201000000,t,2459671.82335895,RV
7160,TOI-1824,1466387,cyl.294,13.18208,61.74485,APF,176000000,t,2459671.84464295,RV
7161,TOI-1824,1466429,j457.72,13.18208,61.74485,HIRES,135772,t,2459671.99441864,RV
7162,TOI-1824,1468564,cyn.688,13.18208,61.74485,APF,270000000,t,2459673.82292695,RV
7163,TOI-1824,1468565,cyn.689,13.18208,61.74485,APF,535000000,t,2459673.82295095,RV
7164,TOI-1824,1469651,cyo.027,13.18208,61.74485,APF,89000000,t,2459674.82598594,RV
7165,TOI-1824,1469652,cyo.028,13.18208,61.74485,APF,69600000,t,2459674.84669094,RV
7166,TOI-1824,1472899,cyr.689,13.18208,61.74485,APF,177000000,t,2459677.80860693,RV
7167,TOI-1824,1472900,cyr.690,13.18208,61.74485,APF,182000000,t,2459677.83005393,RV
7168,TOI-1824,1473973,cys.090,13.18208,61.74485,APF,199000000,t,2459678.80904792,RV
7169,TOI-1824,1473974,cys.091,13.18208,61.74485,APF,192000000,t,2459678.83060992,RV
7170,TOI-1824,1476139,cyu.490,13.18208,61.74485,APF,270000000,t,2459680.81846792,RV
7171,TOI-1824,1476140,cyu.491,13.18208,61.74485,APF,271000000,t,2459680.83156892,RV
7172,TOI-1824,1477231,j458.392,13.18208,61.74485,HIRES,125372,t,2459681.84247045,RV
7173,TOI-1824,1483653,czb.590,13.18208,61.74485,APF,173000000,t,2459687.81207088,RV
7174,TOI-1824,1483654,czb.591,13.18208,61.74485,APF,170000000,t,2459687.83340088,RV
7175,TOI-1824,1485814,czd.286,13.18208,61.74485,APF,42500000,t,2459689.85976588,RV
7176,TOI-1824,1485815,czd.287,13.18208,61.74485,APF,137000000,t,2459689.88427887,RV
7177,TOI-1824,1490110,czh.289,13.18208,61.74485,APF,83600000,t,2459693.79556386,RV
7178,TOI-1824,1490111,czh.290,13.18208,61.74485,APF,80900000,t,2459693.81689386,RV
7179,TOI-1824,1491283,czi.488,13.18208,61.74485,APF,146000000,t,2459694.77451585,RV
7180,TOI-1824,1491284,czi.489,13.18208,61.74485,APF,154000000,t,2459694.79637785,RV
7181,TOI-1824,1493432,czk.086,13.18208,61.74485,APF,174000000,t,2459696.77022784,RV
7182,TOI-1824,1493433,czk.087,13.18208,61.74485,APF,161000000,t,2459696.79231084,RV
7183,TOI-1824,1494502,czl.294,13.18208,61.74485,APF,90800000,t,2459697.86176584,RV
7184,TOI-1824,1494503,czl.295,13.18208,61.74485,APF,138000000,t,2459697.87699684,RV
7185,TOI-1824,1495576,czm.489,13.18208,61.74485,APF,174000000,t,2459698.82171183,RV
7186,TOI-1824,1495577,czm.490,13.18208,61.74485,APF,179000000,t,2459698.84301883,RV
7187,TOI-1824,1496676,czn.686,13.18208,61.74485,APF,116000000,t,2459699.76098783,RV
7188,TOI-1824,1496677,czn.687,13.18208,61.74485,APF,119000000,t,2459699.78265283,RV
7189,TOI-1824,1498856,czp.287,13.18208,61.74485,APF,270000000,t,2459701.77623282,RV
7190,TOI-1824,1498857,czp.288,13.18208,61.74485,APF,220000000,t,2459701.79496982,RV
7191,TOI-1824,1499923,czq.286,13.18208,61.74485,APF,270000000,t,2459702.75818981,RV
7192,TOI-1824,1499924,czq.287,13.18208,61.74485,APF,206000000,t,2459702.76935881,RV
7193,TOI-1824,1501007,czr.487,13.18208,61.74485,APF,158000000,t,2459703.78339781,RV
7194,TOI-1824,1501008,czr.488,13.18208,61.74485,APF,135000000,t,2459703.80521381,RV
7195,TOI-1824,1502086,czs.687,13.18208,61.74485,APF,182000000,t,2459704.7777738,RV
7196,TOI-1824,1502087,czs.688,13.18208,61.74485,APF,163000000,t,2459704.8000988,RV
7197,TOI-1824,1506378,j463.65,13.18208,61.74485,HIRES,125208,t,2459709.96895332,RV
7198,TOI-1824,1510368,dab.088,13.18208,61.74485,APF,176000000,t,2459713.76904975,RV
7199,TOI-1824,1510369,dab.089,13.18208,61.74485,APF,192000000,t,2459713.79069175,RV
7200,TOI-1824,1511449,dac.288,13.18208,61.74485,APF,121000000,t,2459714.76736975,RV
7201,TOI-1824,1511450,dac.289,13.18208,61.74485,APF,115000000,t,2459714.78894275,RV
7202,TOI-1824,1512538,dad.485,13.18208,61.74485,APF,174000000,t,2459715.74248374,RV
7203,TOI-1824,1512539,dad.486,13.18208,61.74485,APF,271000000,t,2459715.75845574,RV
7204,TOI-1824,1512739,dae.685,13.18208,61.74485,APF,81300000,t,2459716.74103573,RV
7205,TOI-1824,1512740,dae.686,13.18208,61.74485,APF,99900000,t,2459716.76243473,RV
7206,TOI-1824,1540231,daf.086,13.18208,61.74485,APF,127000000,t,2459717.75195873,RV
7207,TOI-1824,1540232,daf.087,13.18208,61.74485,APF,127000000,t,2459717.77376273,RV
7208,TOI-1824,1540233,dag.285,13.18208,61.74485,APF,95700000,t,2459718.74083372,RV
7209,TOI-1824,1540234,dag.286,13.18208,61.74485,APF,17000000,t,2459718.75398072,RV
7210,TOI-1824,1540235,dah.488,13.18208,61.74485,APF,123000000,t,2459719.77600272,RV
7211,TOI-1824,1540236,dah.489,13.18208,61.74485,APF,138000000,t,2459719.79609472,RV
7212,TOI-1824,1540237,dai.686,13.18208,61.74485,APF,141000000,t,2459720.75862871,RV
7213,TOI-1824,1540238,dai.687,13.18208,61.74485,APF,147000000,t,2459720.77972671,RV
7214,TOI-1824,1540239,daj.086,13.18208,61.74485,APF,155000000,t,2459721.7703037,RV
7215,TOI-1824,1540240,daj.087,13.18208,61.74485,APF,155000000,t,2459721.7916917,RV
7216,TOI-1824,1540241,dak.288,13.18208,61.74485,APF,177000000,t,2459722.7844317,RV
7217,TOI-1824,1540242,dak.289,13.18208,61.74485,APF,192000000,t,2459722.8061327,RV
7218,TOI-1824,1540243,dal.486,13.18208,61.74485,APF,231000000,t,2459723.75578469,RV
7219,TOI-1824,1540244,dal.487,13.18208,61.74485,APF,162000000,t,2459723.77917469,RV
7220,TOI-1824,1540245,dam.787,13.18208,61.74485,APF,37300000,t,2459724.76207769,RV
7221,TOI-1824,1540246,dan.086,13.18208,61.74485,APF,153000000,t,2459725.76668168,RV
7222,TOI-1824,1540247,dan.087,13.18208,61.74485,APF,165000000,t,2459725.78794168,RV
7223,TOI-1824,1540248,dao.284,13.18208,61.74485,APF,143000000,t,2459726.77406267,RV
7224,TOI-1824,1540249,dao.285,13.18208,61.74485,APF,123000000,t,2459726.79528767,RV
7225,TOI-1824,1540250,dar.086,13.18208,61.74485,APF,148000000,t,2459729.75920565,RV
7226,TOI-1824,1540251,dar.087,13.18208,61.74485,APF,129000000,t,2459729.78303465,RV
7227,TOI-1824,1543938,j469.77,13.18208,61.74485,HIRES,125396,t,2459737.80424267,RV
7228,TOI-1824,1545987,dbm.085,13.18208,61.74485,APF,183000000,t,2459750.75488951,RV
7229,TOI-1824,1545988,dbm.086,13.18208,61.74485,APF,195000000,t,2459750.77657851,RV
7230,TOI-1824,1546061,dbp.791,13.18208,61.74485,APF,225000000,t,2459753.92414849,RV
7231,TOI-1824,1546062,dbp.792,13.18208,61.74485,APF,191000000,t,2459753.94658949,RV
7232,TOI-1824,1546098,dbq.084,13.18208,61.74485,APF,187000000,t,2459754.75734148,RV
7233,TOI-1824,1546099,dbq.085,13.18208,61.74485,APF,173000000,t,2459754.77830148,RV
7234,TOI-1824,1546133,dbr.385,13.18208,61.74485,APF,105000000,t,2459755.75737947,RV
7235,TOI-1824,1546134,dbr.386,13.18208,61.74485,APF,120000000,t,2459755.77777147,RV
7236,TOI-1824,1675899,dbs.684,13.18208,61.74485,APF,152000000,t,2459756.75415347,RV
7237,TOI-1824,1675900,dbs.685,13.18208,61.74485,APF,133000000,t,2459756.77556547,RV
7238,TOI-1824,1546714,j477.74,13.18208,61.74485,HIRES,125360,t,2459771.80775905,RV
7239,TOI-1824,1546787,dch.394,13.18208,61.74485,APF,110000000,t,2459771.85972535,RV
7240,TOI-1824,1546788,dch.395,13.18208,61.74485,APF,137000000,t,2459771.88170335,RV
7241,TOI-1824,1546822,dci.597,13.18208,61.74485,APF,198000000,t,2459772.85907734,RV
7242,TOI-1824,1546823,dci.598,13.18208,61.74485,APF,134000000,t,2459772.87938834,RV
7243,TOI-1824,1546920,dcl.400,13.18208,61.74485,APF,157000000,t,2459775.85501832,RV
7244,TOI-1824,1546921,dcl.401,13.18208,61.74485,APF,154000000,t,2459775.87567732,RV
7245,TOI-1824,1547008,j478.268,13.18208,61.74485,HIRES,176188,t,2459776.77741928,RV
7246,TOI-1824,1546988,dcm.596,13.18208,61.74485,APF,103000000,t,2459776.85027631,RV
7247,TOI-1824,1546989,dcm.597,13.18208,61.74485,APF,93000000,t,2459776.87156031,RV
7248,TOI-1824,1547045,dco.091,13.18208,61.74485,APF,138000000,t,2459778.84473929,RV
7249,TOI-1824,1547046,dco.092,13.18208,61.74485,APF,123000000,t,2459778.86615129,RV
7250,TOI-1824,1547075,dcp.290,13.18208,61.74485,APF,149000000,t,2459779.83166528,RV
7251,TOI-1824,1547076,dcp.291,13.18208,61.74485,APF,140000000,t,2459779.85290328,RV
7252,TOI-1824,1547167,dcq.500,13.18208,61.74485,APF,149000000,t,2459780.83740027,RV
7253,TOI-1824,1547168,dcq.501,13.18208,61.74485,APF,138000000,t,2459780.85915827,RV
7254,TOI-1824,1547195,dcr.711,13.18208,61.74485,APF,143000000,t,2459781.82562327,RV
7255,TOI-1824,1547196,dcr.712,13.18208,61.74485,APF,134000000,t,2459781.84694227,RV
7256,TOI-1824,1552536,dcx.493,13.18208,61.74485,APF,87200000,t,2459787.82536021,RV
7257,TOI-1824,1552537,dcx.494,13.18208,61.74485,APF,86200000,t,2459787.84629721,RV
7258,TOI-1824,1553947,dcy.689,13.18208,61.74485,APF,75400000,t,2459788.83809021,RV
7259,TOI-1824,1553948,dcy.690,13.18208,61.74485,APF,75500000,t,2459788.86016221,RV
7260,TOI-1824,1555328,j481.78,13.18208,61.74485,HIRES,193324,t,2459789.80842639,RV
7261,TOI-1824,1557815,j481.274,13.18208,61.74485,HIRES,192596,t,2459791.78148451,RV
7262,TOI-1824,1559218,j481.475,13.18208,61.74485,HIRES,250052,t,2459792.77615149,RV
7263,TOI-1824,1604234,j487.63,13.18208,61.74485,HIRES,60208,t,2459826.73436732,RV
7264,TOI-1824,1740783,dil.151,13.18208,61.74485,APF,252000000,t,2459932.02442866,RV
7265,TOI-1824,1740784,dil.152,13.18208,61.74485,APF,260000000,t,2459932.04596966,RV
7266,TOI-1824,1731704,j500.306,13.18208,61.74485,HIRES,60180,t,2459946.08167943,RV
7267,TOI-1824,1789649,djx.638,13.18208,61.74485,APF,270000000,t,2459970.00986016,RV
7268,TOI-1824,1789650,djx.639,13.18208,61.74485,APF,270000000,t,2459970.02414316,RV
7269,TOI-1824,1792349,djy.828,13.18208,61.74485,APF,271000000,t,2459971.04824214,RV
7270,TOI-1824,1792350,djy.829,13.18208,61.74485,APF,272000000,t,2459971.05859014,RV
7271,TOI-1824,1794251,djz.140,13.18208,61.74485,APF,247000000,t,2459972.04208613,RV
7272,TOI-1824,1794252,djz.141,13.18208,61.74485,APF,263000000,t,2459972.06303513,RV
7273,TOI-1824,1795977,dka.429,13.18208,61.74485,APF,271000000,t,2459972.94306711,RV
7274,TOI-1824,1795978,dka.430,13.18208,61.74485,APF,271000000,t,2459972.95578711,RV
7275,TOI-1824,1802882,dkd.409,13.18208,61.74485,APF,270000000,t,2459976.02991607,RV
7276,TOI-1824,1802883,dkd.410,13.18208,61.74485,APF,270000000,t,2459976.04239307,RV
7277,TOI-1824,1804873,dke.732,13.18208,61.74485,APF,216000000,t,2459977.04939206,RV
7278,TOI-1824,1804874,dke.733,13.18208,61.74485,APF,261000000,t,2459977.07034106,RV
7279,TOI-1824,1982583,j505.65,13.18208,61.74485,HIRES,60272,t,2460040.05523056,RV
7280,TOI-1824,2054471,j509.264,13.18208,61.74485,HIRES,58788,t,2460068.05892435,RV
7281,TOI-1842,1412199,j382.172,13.46418,9.03064,HIRES,60072,t,2459067.75909321,RV
7282,TOI-1842,1412254,j382.363,13.46418,9.03064,HIRES,60040,t,2459068.76666101,RV
7283,TOI-1842,1412764,j384.64,13.46418,9.03064,HIRES,60008,t,2459077.74980946,RV
7285,TOI-1842,1413708,j385.667,13.46418,9.03064,HIRES,120328,t,2459089.72458137,RV
7286,TOI-1842,1413709,j385.864,13.46418,9.03064,HIRES,125192,t,2459090.72962408,RV
7287,TOI-1842,1413710,j385.1064,13.46418,9.03064,HIRES,125024,t,2459091.72633552,RV
7288,TOI-1842,1413711,j385.1265,13.46418,9.03064,HIRES,125468,t,2459092.72665898,RV
7289,TOI-1842,1419901,j394.194,13.46418,9.03064,HIRES,103224,t,2459182.14874122,RV
7290,TOI-1842,1420315,j395.205,13.46418,9.03064,HIRES,125164,t,2459188.14286263,RV
7291,TOI-1842,1420385,j395.439,13.46418,9.03064,HIRES,125268,t,2459189.15113806,RV
7292,TOI-1842,1421061,j396.136,13.46418,9.03064,HIRES,125528,t,2459208.15704398,RV
7293,TOI-1842,1421210,j396.379,13.46418,9.03064,HIRES,125476,t,2459209.16759012,RV
7294,TOI-1842,1421373,j398.104,13.46418,9.03064,HIRES,125084,t,2459215.17522239,RV
7295,TOI-1842,1422692,j402.111,13.46418,9.03064,HIRES,125328,t,2459271.95419973,RV
7296,TOI-1842,1422881,j404.63,13.46418,9.03064,HIRES,125164,t,2459296.01878842,RV
7297,TOI-1842,1422938,j404.167,13.46418,9.03064,HIRES,125020,t,2459296.97500473,RV
7298,TOI-1842,1423197,j407.73,13.46418,9.03064,HIRES,125404,t,2459314.02641756,RV
7299,TOI-1842,1424273,j409.293,13.46418,9.03064,HIRES,125008,t,2459354.77627069,RV
7300,TOI-1842,1424529,j411.72,13.46418,9.03064,HIRES,125612,t,2459361.77214796,RV
7301,TOI-1842,1424814,j413.267,13.46418,9.03064,HIRES,-1,t,2459366.91236473,RV
7302,TOI-1842,1425586,j415.485,13.46418,9.03064,HIRES,125304,t,2459378.86463289,RV
7303,TOI-1842,1425658,j415.669,13.46418,9.03064,HIRES,125364,t,2459379.77835107,RV
7304,TOI-1842,1425883,j416.277,13.46418,9.03064,HIRES,125500,t,2459383.83172657,RV
7305,TOI-1842,1426867,j419.74,13.46418,9.03064,HIRES,125372,t,2459399.7699399,RV
7306,TOI-1842,1428995,j426.464,13.46418,9.03064,HIRES,125432,t,2459445.74544716,RV
7307,TOI-1842,1428922,j426.665,13.46418,9.03064,HIRES,125192,t,2459446.72799212,RV
7308,TOI-1842,1429056,j427.66,13.46418,9.03064,HIRES,125108,t,2459448.73522509,RV
7309,TOI-1842,1429140,j427.275,13.46418,9.03064,HIRES,125396,t,2459449.7573894,RV
7310,TOI-2019,1412412,j383.69,15.62878,48.95521,HIRES,60152,t,2459070.88541717,RV
7311,TOI-2019,1412452,j383.264,15.62878,48.95521,HIRES,60212,t,2459071.85204661,RV
7312,TOI-2019,1412769,j384.86,15.62878,48.95521,HIRES,60268,t,2459077.8907756,RV
7314,TOI-2019,1413735,j385.285,15.62878,48.95521,HIRES,60032,t,2459087.8261549,RV
7315,TOI-2019,1413736,j385.478,15.62878,48.95521,HIRES,60048,t,2459088.78574125,RV
7317,TOI-2019,1413738,j385.1282,15.62878,48.95521,HIRES,60320,t,2459092.7965163,RV
7318,TOI-2019,1413845,j386.70,15.62878,48.95521,HIRES,60072,t,2459094.77823888,RV
7319,TOI-2019,1414764,j388.473,15.62878,48.95521,HIRES,60024,t,2459101.76422162,RV
7320,TOI-2019,1418951,j389.1882,15.62878,48.95521,HIRES,60024,t,2459123.80016459,RV
7321,TOI-2019,1421072,j396.139,15.62878,48.95521,HIRES,60128,t,2459208.16632659,RV
7322,TOI-2019,1421273,j396.507,15.62878,48.95521,HIRES,60124,t,2459210.15505191,RV
7323,TOI-2019,1421380,j398.97,15.62878,48.95521,HIRES,60148,t,2459215.16014113,RV
7324,TOI-2019,1422698,j402.122,15.62878,48.95521,HIRES,60248,t,2459272.00757329,RV
7325,TOI-2019,1423204,j407.75,15.62878,48.95521,HIRES,60332,t,2459314.03712841,RV
7326,TOI-2019,1424421,j410.71,15.62878,48.95521,HIRES,60076,t,2459358.89621677,RV
7327,TOI-2019,1424538,j411.110,15.62878,48.95521,HIRES,60024,t,2459361.93977327,RV
7328,TOI-2019,1425479,j415.87,15.62878,48.95521,HIRES,60092,t,2459376.85573646,RV
7329,TOI-2019,1425729,j416.70,15.62878,48.95521,HIRES,60084,t,2459382.00341732,RV
7330,TOI-2019,1425822,j416.168,15.62878,48.95521,HIRES,60136,t,2459383.00117065,RV
7331,TOI-2019,1425962,j416.481,15.62878,48.95521,HIRES,60176,t,2459384.84388193,RV
7332,TOI-2019,1426074,j416.690,15.62878,48.95521,HIRES,60224,t,2459385.90241903,RV
7333,TOI-2019,1426121,j416.873,15.62878,48.95521,HIRES,60020,t,2459386.77467872,RV
7334,TOI-2019,1426289,j416.1282,15.62878,48.95521,HIRES,60308,t,2459388.86573432,RV
7335,TOI-2019,1426354,j416.1481,15.62878,48.95521,HIRES,60272,t,2459389.83054771,RV
7336,TOI-2019,1426648,j417.100,15.62878,48.95521,HIRES,60052,t,2459395.88635423,RV
7337,TOI-2019,1427041,j420.64,15.62878,48.95521,HIRES,60156,t,2459404.96406485,RV
7338,TOI-2019,1427185,j420.386,15.62878,48.95521,HIRES,60296,t,2459406.84392938,RV
7339,TOI-2019,1427270,j420.578,15.62878,48.95521,HIRES,60076,t,2459407.87140984,RV
7340,TOI-2019,1427559,j421.72,15.62878,48.95521,HIRES,60036,t,2459411.78120141,RV
7341,TOI-2019,1428145,j421.1384,15.62878,48.95521,HIRES,60100,t,2459420.83720249,RV
7342,TOI-2019,1428864,j426.79,15.62878,48.95521,HIRES,60228,t,2459443.76438396,RV
7343,TOI-2019,1429060,j427.75,15.62878,48.95521,HIRES,60216,t,2459448.81331175,RV
7344,TOI-2019,1429203,j427.481,15.62878,48.95521,HIRES,60188,t,2459450.85535914,RV
7345,TOI-2019,1429277,j427.677,15.62878,48.95521,HIRES,60092,t,2459451.77726088,RV
7346,TOI-2019,1429480,j428.290,15.62878,48.95521,HIRES,60108,t,2459456.84375013,RV
7347,TOI-2019,1508947,j464.284,15.62878,48.95521,HIRES,60148,t,2459712.86927518,RV
7348,TOI-2045,1413745,j385.504,0.07462,54.9345,HIRES,60056,t,2459089.06139972,RV
7349,TOI-2045,1413746,j385.1309,0.07462,54.9345,HIRES,60108,t,2459093.03871384,RV
7350,TOI-2045,1413846,j386.97,0.07462,54.9345,HIRES,60096,t,2459094.99613934,RV
7351,TOI-2045,1413901,j387.79,0.07462,54.9345,HIRES,45612,t,2459097.99561394,RV
7352,TOI-2045,1413975,j388.115,0.07462,54.9345,HIRES,53528,t,2459100.07445986,RV
7355,TOI-2045,1546947,j478.90,0.07462,54.9345,HIRES,60120,t,2459776.09439502,RV
7358,TOI-2076,1413757,j385.863,14.4928,39.7904,HIRES,250744,t,2459090.72606125,RV
7359,TOI-2076,1414767,j388.471,14.4928,39.7904,HIRES,250052,t,2459101.75143322,RV
7360,TOI-2076,1418328,j389.262,14.4928,39.7904,HIRES,250600,t,2459115.7358011,RV
7361,TOI-2076,1421074,j396.133,14.4928,39.7904,HIRES,250396,t,2459208.14134647,RV
7362,TOI-2076,1421215,j396.369,14.4928,39.7904,HIRES,250504,t,2459209.13479973,RV
7363,TOI-2076,1421275,j396.506,14.4928,39.7904,HIRES,250148,t,2459210.15148469,RV
7364,TOI-2076,1421382,j398.95,14.4928,39.7904,HIRES,250140,t,2459215.14442846,RV
7365,TOI-2076,1422047,j400.333,14.4928,39.7904,HIRES,59768,t,2459238.08936664,RV
7366,TOI-2076,1422522,j401.422,14.4928,39.7904,HIRES,250260,t,2459269.05139315,RV
7367,TOI-2076,1422700,j402.118,14.4928,39.7904,HIRES,250872,t,2459271.99092323,RV
7368,TOI-2076,1422888,j404.70,14.4928,39.7904,HIRES,250444,t,2459296.08435372,RV
7369,TOI-2076,1422985,j405.72,14.4928,39.7904,HIRES,250412,t,2459299.96657402,RV
7370,TOI-2076,1423207,j407.82,14.4928,39.7904,HIRES,250432,t,2459314.07320077,RV
